month,p_clear,p_clear_given_prev_clear,p_clear_given_prev_cloudy,p_any_of_2,p_any_of_3
1,0.369,0.636,0.216,0.358,0.432
2,0.306,0.596,0.182,0.306,0.377
3,0.271,0.529,0.164,0.297,0.369
4,0.225,0.475,0.145,0.233,0.293
5,0.108,0.477,0.06,0.113,0.147
6,0.061,0.368,0.041,0.072,0.1
7,0.214,0.512,0.132,0.231,0.299
8,0.184,0.452,0.117,0.197,0.254
9,0.241,0.563,0.146,0.256,0.33
10,0.396,0.658,0.227,0.366,0.419
11,0.364,0.559,0.236,0.406,0.502
12,0.327,0.597,0.188,0.358,0.444
