stn_id,name,alt_m,n,clear_share,kappa_R_dpd,kappa_R_rh,kappa_LR,kappa_E_mh,kappa_CLIM,kappa_combined
466920,臺北,6.3,6756,0.142,0.226,0.224,0.209,0.338,0.0,0.367
466910,鞍部,837.6,10228,0.131,0.284,0.278,0.269,0.272,0.0,0.42
467530,阿里山,2413.4,10224,0.312,0.375,0.376,0.396,0.386,-0.0,0.433
467550,玉山,3844.8,10185,0.421,0.597,0.602,0.601,0.486,0.223,0.568
