,0
n_hours,35003.0
rh_diff_mean,0.696
rh_diff_mad,2.0
dpd_diff_mean,0.26
rule_agreement,0.875
rule_kappa,0.732
clear_share_hehuan,0.342
clear_share_kunyang,0.397
