neighbour,name,alt_m,n_hours,years,rh_diff_mean,rh_diff_mad,dpd_diff_mean,rule_agreement,rule_kappa,clear_share_hehuan,clear_share_neighbour
C0H990,昆陽,3076.0,35003,2016-2026,0.696,2.0,0.26,0.875,0.732,0.342,0.397
C0T790,大禹嶺,2830.0,46103,2011-2025,-2.405,7.0,1.117,0.738,0.427,0.35,0.355
C0I530,小奇萊,3014.0,27178,2017-2026,0.069,2.0,0.373,0.868,0.709,0.33,0.364
C0I540,奇萊稜線,3344.0,16676,2017-2026,0.065,2.0,0.181,0.776,0.458,0.348,0.217
