cat,n,rh_mean,rh_ge98,vis_mean,vis_lt1km
clear<=2,6321,54.18,0.04,28.54,0.0
cloudy>2,4371,77.77,0.2,21.46,0.07
code_-99.7,1529,96.99,0.62,0.2,1.0
null,8200,81.43,0.34,0.21,0.36
